seed,initial_temp,cooldown
76123,0,0.9,abz5
76123,0,0.9,la01
76123,100,0.5,ft10
76123,100,0.5,abz7
76123,100,0.5,ft20
76123,100,0.5,abz9
76123,100,0.5,la04
76123,100,0.5,la03
76123,100,0.5,abz6
76123,100,0.5,la02
76123,100,0.5,abz5
76123,100,0.5,la01
76123,100,0.8,ft10
76123,100,0.8,abz7
76123,100,0.8,ft20
76123,100,0.8,abz9
76123,100,0.8,la04
76123,100,0.8,la03
76123,100,0.8,abz6
76123,100,0.8,la02
76123,100,0.8,abz5
76123,100,0.8,la01
76123,100,0.9,ft10
76123,100,0.9,abz7
76123,100,0.9,ft20
76123,100,0.9,abz9
76123,100,0.9,la04
76123,100,0.9,la03
76123,100,0.9,abz6
76123,100,0.9,la02
76123,100,0.9,abz5
76123,100,0.9,la01
76123,200,0.5,ft10
76123,200,0.5,abz7
76123,200,0.5,ft20
76123,200,0.5,abz9
76123,200,0.5,la04
76123,200,0.5,la03
76123,200,0.5,abz6
76123,200,0.5,la02
76123,200,0.5,abz5
76123,200,0.5,la01
76123,200,0.8,ft10
76123,200,0.8,abz7
76123,200,0.8,ft20
76123,200,0.8,abz9
76123,200,0.8,la04
76123,200,0.8,la03
76123,200,0.8,abz6
76123,200,0.8,la02
76123,200,0.8,abz5
76123,200,0.8,la01
76123,200,0.9,ft10
76123,200,0.9,abz7
76123,200,0.9,ft20
76123,200,0.9,abz9
76123,200,0.9,la04
76123,200,0.9,la03
76123,200,0.9,abz6
76123,200,0.9,la02
76123,200,0.9,abz5
76123,200,0.9,la01
628303,0,0.5,ft10
628303,0,0.5,abz7
628303,0,0.5,ft20
628303,0,0.5,abz9
628303,0,0.5,la04
628303,0,0.5,la03
628303,0,0.5,abz6
628303,0,0.5,la02
628303,0,0.5,abz5
628303,0,0.5,la01
628303,0,0.8,ft10
628303,0,0.8,abz7
628303,0,0.8,ft20
628303,0,0.8,abz9
628303,0,0.8,la04
628303,0,0.8,la03
628303,0,0.8,abz6
628303,0,0.8,la02
628303,0,0.8,abz5
628303,0,0.8,la01
628303,0,0.9,ft10
628303,0,0.9,abz7
628303,0,0.9,ft20
628303,0,0.9,abz9
628303,0,0.9,la04
628303,0,0.9,la03
628303,0,0.9,abz6
628303,0,0.9,la02
628303,0,0.9,abz5
628303,0,0.9,la01
628303,100,0.5,ft10
628303,100,0.5,abz7
628303,100,0.5,ft20
628303,100,0.5,abz9
628303,100,0.5,la04
628303,100,0.5,la03
628303,100,0.5,abz6
628303,100,0.5,la02
628303,100,0.5,abz5
628303,100,0.5,la01
628303,100,0.8,ft10
628303,100,0.8,abz7
628303,100,0.8,ft20
628303,100,0.8,abz9
628303,100,0.8,la04
628303,100,0.8,la03
628303,100,0.8,abz6
628303,100,0.8,la02
628303,100,0.8,abz5
628303,100,0.8,la01
628303,100,0.9,ft10
628303,100,0.9,abz7
628303,100,0.9,ft20
628303,100,0.9,abz9
628303,100,0.9,la04
628303,100,0.9,la03
628303,100,0.9,abz6
628303,100,0.9,la02
628303,100,0.9,abz5
628303,100,0.9,la01
628303,200,0.5,ft10
628303,200,0.5,abz7
628303,200,0.5,ft20
628303,200,0.5,abz9
628303,200,0.5,la04
628303,200,0.5,la03
628303,200,0.5,abz6
628303,200,0.5,la02
628303,200,0.5,abz5
628303,200,0.5,la01
628303,200,0.8,ft10
628303,200,0.8,abz7
628303,200,0.8,ft20
628303,200,0.8,abz9
628303,200,0.8,la04
628303,200,0.8,la03
628303,200,0.8,abz6
628303,200,0.8,la02
628303,200,0.8,abz5
628303,200,0.8,la01
628303,200,0.9,ft10
628303,200,0.9,abz7
628303,200,0.9,ft20
628303,200,0.9,abz9
628303,200,0.9,la04
628303,200,0.9,la03
628303,200,0.9,abz6
628303,200,0.9,la02
628303,200,0.9,abz5
628303,200,0.9,la01
214220,0,0.5,ft10
214220,0,0.5,abz7
214220,0,0.5,ft20
214220,0,0.5,abz9
214220,0,0.5,la04
214220,0,0.5,la03
214220,0,0.5,abz6
214220,0,0.5,la02
214220,0,0.5,abz5
214220,0,0.5,la01
214220,0,0.8,ft10
214220,0,0.8,abz7
214220,0,0.8,ft20
214220,0,0.8,abz9
214220,0,0.8,la04
214220,0,0.8,la03
214220,0,0.8,abz6
214220,0,0.8,la02
214220,0,0.8,abz5
214220,0,0.8,la01
214220,0,0.9,ft10
214220,0,0.9,abz7
214220,0,0.9,ft20
214220,0,0.9,abz9
214220,0,0.9,la04
214220,0,0.9,la03
214220,0,0.9,abz6
214220,0,0.9,la02
214220,0,0.9,abz5
214220,0,0.9,la01
214220,100,0.5,ft10
214220,100,0.5,abz7
214220,100,0.5,ft20
214220,100,0.5,abz9
214220,100,0.5,la04
214220,100,0.5,la03
214220,100,0.5,abz6
214220,100,0.5,la02
214220,100,0.5,abz5
214220,100,0.5,la01
214220,100,0.8,ft10
214220,100,0.8,abz7
214220,100,0.8,ft20
214220,100,0.8,abz9
214220,100,0.8,la04
214220,100,0.8,la03
214220,100,0.8,abz6
214220,100,0.8,la02
214220,100,0.8,abz5
214220,100,0.8,la01
214220,100,0.9,ft10
214220,100,0.9,abz7
214220,100,0.9,ft20
214220,100,0.9,abz9
214220,100,0.9,la04
214220,100,0.9,la03
214220,100,0.9,abz6
214220,100,0.9,la02
214220,100,0.9,abz5
214220,100,0.9,la01
214220,200,0.5,ft10
214220,200,0.5,abz7
214220,200,0.5,ft20
214220,200,0.5,abz9
214220,200,0.5,la04
214220,200,0.5,la03
214220,200,0.5,abz6
214220,200,0.5,la02
214220,200,0.5,abz5
214220,200,0.5,la01
214220,200,0.8,ft10
214220,200,0.8,abz7
214220,200,0.8,ft20
214220,200,0.8,abz9
214220,200,0.8,la04
214220,200,0.8,la03
214220,200,0.8,abz6
214220,200,0.8,la02
214220,200,0.8,abz5
214220,200,0.8,la01
214220,200,0.9,ft10
214220,200,0.9,abz7
214220,200,0.9,ft20
214220,200,0.9,abz9
214220,200,0.9,la04
214220,200,0.9,la03
214220,200,0.9,abz6
214220,200,0.9,la02
214220,200,0.9,abz5
214220,200,0.9,la01
353721,0,0.5,ft10
353721,0,0.5,abz7
353721,0,0.5,ft20
353721,0,0.5,abz9
353721,0,0.5,la04
353721,0,0.5,la03
353721,0,0.5,abz6
353721,0,0.5,la02
353721,0,0.5,abz5
353721,0,0.5,la01
353721,0,0.8,ft10
353721,0,0.8,abz7
353721,0,0.8,ft20
353721,0,0.8,abz9
353721,0,0.8,la04
353721,0,0.8,la03
353721,0,0.8,abz6
353721,0,0.8,la02
353721,0,0.8,abz5
353721,0,0.8,la01
353721,0,0.9,ft10
353721,0,0.9,abz7
353721,0,0.9,ft20
353721,0,0.9,abz9
353721,0,0.9,la04
353721,0,0.9,la03
353721,0,0.9,abz6
353721,0,0.9,la02
353721,0,0.9,abz5
353721,0,0.9,la01
353721,100,0.5,ft10
353721,100,0.5,abz7
353721,100,0.5,ft20
353721,100,0.5,abz9
353721,100,0.5,la04
353721,100,0.5,la03
353721,100,0.5,abz6
353721,100,0.5,la02
353721,100,0.5,abz5
353721,100,0.5,la01
353721,100,0.8,ft10
353721,100,0.8,abz7
353721,100,0.8,ft20
353721,100,0.8,abz9
353721,100,0.8,la04
353721,100,0.8,la03
353721,100,0.8,abz6
353721,100,0.8,la02
353721,100,0.8,abz5
353721,100,0.8,la01
353721,100,0.9,ft10
353721,100,0.9,abz7
353721,100,0.9,ft20
353721,100,0.9,abz9
353721,100,0.9,la04
353721,100,0.9,la03
353721,100,0.9,abz6
353721,100,0.9,la02
353721,100,0.9,abz5
353721,100,0.9,la01
353721,200,0.5,ft10
353721,200,0.5,abz7
353721,200,0.5,ft20
353721,200,0.5,abz9
353721,200,0.5,la04
353721,200,0.5,la03
353721,200,0.5,abz6
353721,200,0.5,la02
353721,200,0.5,abz5
353721,200,0.5,la01
353721,200,0.8,ft10
353721,200,0.8,abz7
353721,200,0.8,ft20
353721,200,0.8,abz9
353721,200,0.8,la04
353721,200,0.8,la03
353721,200,0.8,abz6
353721,200,0.8,la02
353721,200,0.8,abz5
353721,200,0.8,la01
353721,200,0.9,ft10
353721,200,0.9,abz7
353721,200,0.9,ft20
353721,200,0.9,abz9
353721,200,0.9,la04
353721,200,0.9,la03
353721,200,0.9,abz6
353721,200,0.9,la02
353721,200,0.9,abz5
353721,200,0.9,la01
316492,0,0.5,ft10
316492,0,0.5,abz7
316492,0,0.5,ft20
316492,0,0.5,abz9
316492,0,0.5,la04
316492,0,0.5,la03
316492,0,0.5,abz6
316492,0,0.5,la02
316492,0,0.5,abz5
316492,0,0.5,la01
316492,0,0.8,ft10
316492,0,0.8,abz7
316492,0,0.8,ft20
316492,0,0.8,abz9
316492,0,0.8,la04
316492,0,0.8,la03
316492,0,0.8,abz6
316492,0,0.8,la02
316492,0,0.8,abz5
316492,0,0.8,la01
316492,0,0.9,ft10
316492,0,0.9,abz7
316492,0,0.9,ft20
316492,0,0.9,abz9
316492,0,0.9,la04
316492,0,0.9,la03
316492,0,0.9,abz6
316492,0,0.9,la02
316492,0,0.9,abz5
316492,0,0.9,la01
316492,100,0.5,ft10
316492,100,0.5,abz7
316492,100,0.5,ft20
316492,100,0.5,abz9
316492,100,0.5,la04
316492,100,0.5,la03
316492,100,0.5,abz6
316492,100,0.5,la02
316492,100,0.5,abz5
316492,100,0.5,la01
316492,100,0.8,ft10
316492,100,0.8,abz7
316492,100,0.8,ft20
316492,100,0.8,abz9
316492,100,0.8,la04
316492,100,0.8,la03
316492,100,0.8,abz6
316492,100,0.8,la02
316492,100,0.8,abz5
316492,100,0.8,la01
316492,100,0.9,ft10
316492,100,0.9,abz7
316492,100,0.9,ft20
316492,100,0.9,abz9
316492,100,0.9,la04
316492,100,0.9,la03
316492,100,0.9,abz6
316492,100,0.9,la02
316492,100,0.9,abz5
316492,100,0.9,la01
316492,200,0.5,ft10
316492,200,0.5,abz7
316492,200,0.5,ft20
316492,200,0.5,abz9
316492,200,0.5,la04
316492,200,0.5,la03
316492,200,0.5,abz6
316492,200,0.5,la02
316492,200,0.5,abz5
316492,200,0.5,la01
316492,200,0.8,ft10
316492,200,0.8,abz7
316492,200,0.8,ft20
316492,200,0.8,abz9
316492,200,0.8,la04
316492,200,0.8,la03
316492,200,0.8,abz6
316492,200,0.8,la02
316492,200,0.8,abz5
316492,200,0.8,la01
316492,200,0.9,ft10
316492,200,0.9,abz7
316492,200,0.9,ft20
316492,200,0.9,abz9
316492,200,0.9,la04
316492,200,0.9,la03
316492,200,0.9,abz6
316492,200,0.9,la02
316492,200,0.9,abz5
316492,200,0.9,la01
599536,0,0.5,ft10
599536,0,0.5,abz7
599536,0,0.5,ft20
599536,0,0.5,abz9
599536,0,0.5,la04
599536,0,0.5,la03
599536,0,0.5,abz6
599536,0,0.5,la02
599536,0,0.5,abz5
599536,0,0.5,la01
599536,0,0.8,ft10
599536,0,0.8,abz7
599536,0,0.8,ft20
599536,0,0.8,abz9
599536,0,0.8,la04
599536,0,0.8,la03
599536,0,0.8,abz6
599536,0,0.8,la02
599536,0,0.8,abz5
599536,0,0.8,la01
599536,0,0.9,ft10
599536,0,0.9,abz7
599536,0,0.9,ft20
599536,0,0.9,abz9
599536,0,0.9,la04
599536,0,0.9,la03
599536,0,0.9,abz6
599536,0,0.9,la02
599536,0,0.9,abz5
599536,0,0.9,la01
599536,100,0.5,ft10
599536,100,0.5,abz7
599536,100,0.5,ft20
599536,100,0.5,abz9
599536,100,0.5,la04
599536,100,0.5,la03
599536,100,0.5,abz6
599536,100,0.5,la02
599536,100,0.5,abz5
599536,100,0.5,la01
599536,100,0.8,ft10
599536,100,0.8,abz7
599536,100,0.8,ft20
599536,100,0.8,abz9
599536,100,0.8,la04
599536,100,0.8,la03
599536,100,0.8,abz6
599536,100,0.8,la02
599536,100,0.8,abz5
599536,100,0.8,la01
599536,100,0.9,ft10
599536,100,0.9,abz7
599536,100,0.9,ft20
599536,100,0.9,abz9
599536,100,0.9,la04
599536,100,0.9,la03
599536,100,0.9,abz6
599536,100,0.9,la02
599536,100,0.9,abz5
599536,100,0.9,la01
599536,200,0.5,ft10
599536,200,0.5,abz7
599536,200,0.5,ft20
599536,200,0.5,abz9
599536,200,0.5,la04
599536,200,0.5,la03
599536,200,0.5,abz6
599536,200,0.5,la02
599536,200,0.5,abz5
599536,200,0.5,la01
599536,200,0.8,ft10
599536,200,0.8,abz7
599536,200,0.8,ft20
599536,200,0.8,abz9
599536,200,0.8,la04
599536,200,0.8,la03
599536,200,0.8,abz6
599536,200,0.8,la02
599536,200,0.8,abz5
599536,200,0.8,la01
599536,200,0.9,ft10
599536,200,0.9,abz7
599536,200,0.9,ft20
599536,200,0.9,abz9
599536,200,0.9,la04
599536,200,0.9,la03
599536,200,0.9,abz6
599536,200,0.9,la02
599536,200,0.9,abz5
599536,200,0.9,la01
254032,0,0.5,ft10
254032,0,0.5,abz7
254032,0,0.5,ft20
254032,0,0.5,abz9
254032,0,0.5,la04
254032,0,0.5,la03
254032,0,0.5,abz6
254032,0,0.5,la02
254032,0,0.5,abz5
254032,0,0.5,la01
254032,0,0.8,ft10
254032,0,0.8,abz7
254032,0,0.8,ft20
254032,0,0.8,abz9
254032,0,0.8,la04
254032,0,0.8,la03
254032,0,0.8,abz6
254032,0,0.8,la02
254032,0,0.8,abz5
254032,0,0.8,la01
254032,0,0.9,ft10
254032,0,0.9,abz7
254032,0,0.9,ft20
254032,0,0.9,abz9
254032,0,0.9,la04
254032,0,0.9,la03
254032,0,0.9,abz6
254032,0,0.9,la02
254032,0,0.9,abz5
254032,0,0.9,la01
254032,100,0.5,ft10
254032,100,0.5,abz7
254032,100,0.5,ft20
254032,100,0.5,abz9
254032,100,0.5,la04
254032,100,0.5,la03
254032,100,0.5,abz6
254032,100,0.5,la02
254032,100,0.5,abz5
254032,100,0.5,la01
254032,100,0.8,ft10
254032,100,0.8,abz7
254032,100,0.8,ft20
254032,100,0.8,abz9
254032,100,0.8,la04
254032,100,0.8,la03
254032,100,0.8,abz6
254032,100,0.8,la02
254032,100,0.8,abz5
254032,100,0.8,la01
254032,100,0.9,ft10
254032,100,0.9,abz7
254032,100,0.9,ft20
254032,100,0.9,abz9
254032,100,0.9,la04
254032,100,0.9,la03
254032,100,0.9,abz6
254032,100,0.9,la02
254032,100,0.9,abz5
254032,100,0.9,la01
254032,200,0.5,ft10
254032,200,0.5,abz7
254032,200,0.5,ft20
254032,200,0.5,abz9
254032,200,0.5,la04
254032,200,0.5,la03
254032,200,0.5,abz6
254032,200,0.5,la02
254032,200,0.5,abz5
254032,200,0.5,la01
254032,200,0.8,ft10
254032,200,0.8,abz7
254032,200,0.8,ft20
254032,200,0.8,abz9
254032,200,0.8,la04
254032,200,0.8,la03
254032,200,0.8,abz6
254032,200,0.8,la02
254032,200,0.8,abz5
254032,200,0.8,la01
254032,200,0.9,ft10
254032,200,0.9,abz7
254032,200,0.9,ft20
254032,200,0.9,abz9
254032,200,0.9,la04
254032,200,0.9,la03
254032,200,0.9,abz6
254032,200,0.9,la02
254032,200,0.9,abz5
254032,200,0.9,la01
837132,0,0.5,ft10
837132,0,0.5,abz7
837132,0,0.5,ft20
837132,0,0.5,abz9
837132,0,0.5,la04
837132,0,0.5,la03
837132,0,0.5,abz6
837132,0,0.5,la02
837132,0,0.5,abz5
837132,0,0.5,la01
837132,0,0.8,ft10
837132,0,0.8,abz7
837132,0,0.8,ft20
837132,0,0.8,abz9
837132,0,0.8,la04
837132,0,0.8,la03
837132,0,0.8,abz6
837132,0,0.8,la02
837132,0,0.8,abz5
837132,0,0.8,la01
837132,0,0.9,ft10
837132,0,0.9,abz7
837132,0,0.9,ft20
837132,0,0.9,abz9
837132,0,0.9,la04
837132,0,0.9,la03
837132,0,0.9,abz6
837132,0,0.9,la02
837132,0,0.9,abz5
837132,0,0.9,la01
837132,100,0.5,ft10
837132,100,0.5,abz7
837132,100,0.5,ft20
837132,100,0.5,abz9
837132,100,0.5,la04
837132,100,0.5,la03
837132,100,0.5,abz6
837132,100,0.5,la02
837132,100,0.5,abz5
837132,100,0.5,la01
837132,100,0.8,ft10
837132,100,0.8,abz7
837132,100,0.8,ft20
837132,100,0.8,abz9
837132,100,0.8,la04
837132,100,0.8,la03
837132,100,0.8,abz6
837132,100,0.8,la02
837132,100,0.8,abz5
837132,100,0.8,la01
837132,100,0.9,ft10
837132,100,0.9,abz7
837132,100,0.9,ft20
837132,100,0.9,abz9
837132,100,0.9,la04
837132,100,0.9,la03
837132,100,0.9,abz6
837132,100,0.9,la02
837132,100,0.9,abz5
837132,100,0.9,la01
837132,200,0.5,ft10
837132,200,0.5,abz7
837132,200,0.5,ft20
837132,200,0.5,abz9
837132,200,0.5,la04
837132,200,0.5,la03
837132,200,0.5,abz6
837132,200,0.5,la02
837132,200,0.5,abz5
837132,200,0.5,la01
837132,200,0.8,ft10
837132,200,0.8,abz7
837132,200,0.8,ft20
837132,200,0.8,abz9
837132,200,0.8,la04
837132,200,0.8,la03
837132,200,0.8,abz6
837132,200,0.8,la02
837132,200,0.8,abz5
837132,200,0.8,la01
837132,200,0.9,ft10
837132,200,0.9,abz7
837132,200,0.9,ft20
837132,200,0.9,abz9
837132,200,0.9,la04
837132,200,0.9,la03
837132,200,0.9,abz6
837132,200,0.9,la02
837132,200,0.9,abz5
837132,200,0.9,la01
931271,0,0.5,ft10
931271,0,0.5,abz7
931271,0,0.5,ft20
931271,0,0.5,abz9
931271,0,0.5,la04
931271,0,0.5,la03
931271,0,0.5,abz6
931271,0,0.5,la02
931271,0,0.5,abz5
931271,0,0.5,la01
931271,0,0.8,ft10
931271,0,0.8,abz7
931271,0,0.8,ft20
931271,0,0.8,abz9
931271,0,0.8,la04
931271,0,0.8,la03
931271,0,0.8,abz6
931271,0,0.8,la02
931271,0,0.8,abz5
931271,0,0.8,la01
931271,0,0.9,ft10
931271,0,0.9,abz7
931271,0,0.9,ft20
931271,0,0.9,abz9
931271,0,0.9,la04
931271,0,0.9,la03
931271,0,0.9,abz6
931271,0,0.9,la02
931271,0,0.9,abz5
931271,0,0.9,la01
931271,100,0.5,ft10
931271,100,0.5,abz7
931271,100,0.5,ft20
931271,100,0.5,abz9
931271,100,0.5,la04
931271,100,0.5,la03
931271,100,0.5,abz6
931271,100,0.5,la02
931271,100,0.5,abz5
931271,100,0.5,la01
931271,100,0.8,ft10
931271,100,0.8,abz7
931271,100,0.8,ft20
931271,100,0.8,abz9
931271,100,0.8,la04
931271,100,0.8,la03
931271,100,0.8,abz6
931271,100,0.8,la02
931271,100,0.8,abz5
931271,100,0.8,la01
931271,100,0.9,ft10
931271,100,0.9,abz7
931271,100,0.9,ft20
931271,100,0.9,abz9
931271,100,0.9,la04
931271,100,0.9,la03
931271,100,0.9,abz6
931271,100,0.9,la02
931271,100,0.9,abz5
931271,100,0.9,la01
931271,200,0.5,ft10
931271,200,0.5,abz7
931271,200,0.5,ft20
931271,200,0.5,abz9
931271,200,0.5,la04
931271,200,0.5,la03
931271,200,0.5,abz6
931271,200,0.5,la02
931271,200,0.5,abz5
931271,200,0.5,la01
931271,200,0.8,ft10
931271,200,0.8,abz7
931271,200,0.8,ft20
931271,200,0.8,abz9
931271,200,0.8,la04
931271,200,0.8,la03
931271,200,0.8,abz6
931271,200,0.8,la02
931271,200,0.8,abz5
931271,200,0.8,la01
931271,200,0.9,ft10
931271,200,0.9,abz7
931271,200,0.9,ft20
931271,200,0.9,abz9
931271,200,0.9,la04
931271,200,0.9,la03
931271,200,0.9,abz6
931271,200,0.9,la02
931271,200,0.9,abz5
931271,200,0.9,la01
352870,0,0.5,ft10
352870,0,0.5,abz7
352870,0,0.5,ft20
352870,0,0.5,abz9
352870,0,0.5,la04
352870,0,0.5,la03
352870,0,0.5,abz6
352870,0,0.5,la02
352870,0,0.5,abz5
352870,0,0.5,la01
352870,0,0.8,ft10
352870,0,0.8,abz7
352870,0,0.8,ft20
352870,0,0.8,abz9
352870,0,0.8,la04
352870,0,0.8,la03
352870,0,0.8,abz6
352870,0,0.8,la02
352870,0,0.8,abz5
352870,0,0.8,la01
352870,0,0.9,ft10
352870,0,0.9,abz7
352870,0,0.9,ft20
352870,0,0.9,abz9
352870,0,0.9,la04
352870,0,0.9,la03
352870,0,0.9,abz6
352870,0,0.9,la02
352870,0,0.9,abz5
352870,0,0.9,la01
352870,100,0.5,ft10
352870,100,0.5,abz7
352870,100,0.5,ft20
352870,100,0.5,abz9
352870,100,0.5,la04
352870,100,0.5,la03
352870,100,0.5,abz6
352870,100,0.5,la02
352870,100,0.5,abz5
352870,100,0.5,la01
352870,100,0.8,ft10
352870,100,0.8,abz7
352870,100,0.8,ft20
352870,100,0.8,abz9
352870,100,0.8,la04
352870,100,0.8,la03
352870,100,0.8,abz6
352870,100,0.8,la02
352870,100,0.8,abz5
352870,100,0.8,la01
352870,100,0.9,ft10
352870,100,0.9,abz7
352870,100,0.9,ft20
352870,100,0.9,abz9
352870,100,0.9,la04
352870,100,0.9,la03
352870,100,0.9,abz6
352870,100,0.9,la02
352870,100,0.9,abz5
352870,100,0.9,la01
352870,200,0.5,ft10
352870,200,0.5,abz7
352870,200,0.5,ft20
352870,200,0.5,abz9
352870,200,0.5,la04
352870,200,0.5,la03
352870,200,0.5,abz6
352870,200,0.5,la02
352870,200,0.5,abz5
352870,200,0.5,la01
352870,200,0.8,ft10
352870,200,0.8,abz7
352870,200,0.8,ft20
352870,200,0.8,abz9
352870,200,0.8,la04
352870,200,0.8,la03
352870,200,0.8,abz6
352870,200,0.8,la02
352870,200,0.8,abz5
352870,200,0.8,la01
352870,200,0.9,ft10
352870,200,0.9,abz7
352870,200,0.9,ft20
352870,200,0.9,abz9
352870,200,0.9,la04
352870,200,0.9,la03
352870,200,0.9,abz6
352870,200,0.9,la02
352870,200,0.9,abz5
352870,200,0.9,la01
266621,0,0.5,ft10
266621,0,0.5,abz7
266621,0,0.5,ft20
266621,0,0.5,abz9
266621,0,0.5,la04
266621,0,0.5,la03
266621,0,0.5,abz6
266621,0,0.5,la02
266621,0,0.5,abz5
266621,0,0.5,la01
266621,0,0.8,ft10
266621,0,0.8,abz7
266621,0,0.8,ft20
266621,0,0.8,abz9
266621,0,0.8,la04
266621,0,0.8,la03
266621,0,0.8,abz6
266621,0,0.8,la02
266621,0,0.8,abz5
266621,0,0.8,la01
266621,0,0.9,ft10
266621,0,0.9,abz7
266621,0,0.9,ft20
266621,0,0.9,abz9
266621,0,0.9,la04
266621,0,0.9,la03
266621,0,0.9,abz6
266621,0,0.9,la02
266621,0,0.9,abz5
266621,0,0.9,la01
266621,100,0.5,ft10
266621,100,0.5,abz7
266621,100,0.5,ft20
266621,100,0.5,abz9
266621,100,0.5,la04
266621,100,0.5,la03
266621,100,0.5,abz6
266621,100,0.5,la02
266621,100,0.5,abz5
266621,100,0.5,la01
266621,100,0.8,ft10
266621,100,0.8,abz7
266621,100,0.8,ft20
266621,100,0.8,abz9
266621,100,0.8,la04
266621,100,0.8,la03
266621,100,0.8,abz6
266621,100,0.8,la02
266621,100,0.8,abz5
266621,100,0.8,la01
266621,100,0.9,ft10
266621,100,0.9,abz7
266621,100,0.9,ft20
266621,100,0.9,abz9
266621,100,0.9,la04
266621,100,0.9,la03
266621,100,0.9,abz6
266621,100,0.9,la02
266621,100,0.9,abz5
266621,100,0.9,la01
266621,200,0.5,ft10
266621,200,0.5,abz7
266621,200,0.5,ft20
266621,200,0.5,abz9
266621,200,0.5,la04
266621,200,0.5,la03
266621,200,0.5,abz6
266621,200,0.5,la02
266621,200,0.5,abz5
266621,200,0.5,la01
266621,200,0.8,ft10
266621,200,0.8,abz7
266621,200,0.8,ft20
266621,200,0.8,abz9
266621,200,0.8,la04
266621,200,0.8,la03
266621,200,0.8,abz6
266621,200,0.8,la02
266621,200,0.8,abz5
266621,200,0.8,la01
266621,200,0.9,ft10
266621,200,0.9,abz7
266621,200,0.9,ft20
266621,200,0.9,abz9
266621,200,0.9,la04
266621,200,0.9,la03
266621,200,0.9,abz6
266621,200,0.9,la02
266621,200,0.9,abz5
266621,200,0.9,la01
740094,0,0.5,ft10
740094,0,0.5,abz7
740094,0,0.5,ft20
740094,0,0.5,abz9
740094,0,0.5,la04
740094,0,0.5,la03
740094,0,0.5,abz6
740094,0,0.5,la02
740094,0,0.5,abz5
740094,0,0.5,la01
740094,0,0.8,ft10
740094,0,0.8,abz7
740094,0,0.8,ft20
740094,0,0.8,abz9
740094,0,0.8,la04
740094,0,0.8,la03
740094,0,0.8,abz6
740094,0,0.8,la02
740094,0,0.8,abz5
740094,0,0.8,la01
740094,0,0.9,ft10
740094,0,0.9,abz7
740094,0,0.9,ft20
740094,0,0.9,abz9
740094,0,0.9,la04
740094,0,0.9,la03
740094,0,0.9,abz6
740094,0,0.9,la02
740094,0,0.9,abz5
740094,0,0.9,la01
740094,100,0.5,ft10
740094,100,0.5,abz7
740094,100,0.5,ft20
740094,100,0.5,abz9
740094,100,0.5,la04
740094,100,0.5,la03
740094,100,0.5,abz6
740094,100,0.5,la02
740094,100,0.5,abz5
740094,100,0.5,la01
740094,100,0.8,ft10
740094,100,0.8,abz7
740094,100,0.8,ft20
740094,100,0.8,abz9
740094,100,0.8,la04
740094,100,0.8,la03
740094,100,0.8,abz6
740094,100,0.8,la02
740094,100,0.8,abz5
740094,100,0.8,la01
740094,100,0.9,ft10
740094,100,0.9,abz7
740094,100,0.9,ft20
740094,100,0.9,abz9
740094,100,0.9,la04
740094,100,0.9,la03
740094,100,0.9,abz6
740094,100,0.9,la02
740094,100,0.9,abz5
740094,100,0.9,la01
740094,200,0.5,ft10
740094,200,0.5,abz7
740094,200,0.5,ft20
740094,200,0.5,abz9
740094,200,0.5,la04
740094,200,0.5,la03
740094,200,0.5,abz6
740094,200,0.5,la02
740094,200,0.5,abz5
740094,200,0.5,la01
740094,200,0.8,ft10
740094,200,0.8,abz7
740094,200,0.8,ft20
740094,200,0.8,abz9
740094,200,0.8,la04
740094,200,0.8,la03
740094,200,0.8,abz6
740094,200,0.8,la02
740094,200,0.8,abz5
740094,200,0.8,la01
740094,200,0.9,ft10
740094,200,0.9,abz7
740094,200,0.9,ft20
740094,200,0.9,abz9
740094,200,0.9,la04
740094,200,0.9,la03
740094,200,0.9,abz6
740094,200,0.9,la02
740094,200,0.9,abz5
740094,200,0.9,la01
693161,0,0.5,ft10
693161,0,0.5,abz7
693161,0,0.5,ft20
693161,0,0.5,abz9
693161,0,0.5,la04
693161,0,0.5,la03
693161,0,0.5,abz6
693161,0,0.5,la02
693161,0,0.5,abz5
693161,0,0.5,la01
693161,0,0.8,ft10
693161,0,0.8,abz7
693161,0,0.8,ft20
693161,0,0.8,abz9
693161,0,0.8,la04
693161,0,0.8,la03
693161,0,0.8,abz6
693161,0,0.8,la02
693161,0,0.8,abz5
693161,0,0.8,la01
693161,0,0.9,ft10
693161,0,0.9,abz7
693161,0,0.9,ft20
693161,0,0.9,abz9
693161,0,0.9,la04
693161,0,0.9,la03
693161,0,0.9,abz6
693161,0,0.9,la02
693161,0,0.9,abz5
693161,0,0.9,la01
693161,100,0.5,ft10
693161,100,0.5,abz7
693161,100,0.5,ft20
693161,100,0.5,abz9
693161,100,0.5,la04
693161,100,0.5,la03
693161,100,0.5,abz6
693161,100,0.5,la02
693161,100,0.5,abz5
693161,100,0.5,la01
693161,100,0.8,ft10
693161,100,0.8,abz7
693161,100,0.8,ft20
693161,100,0.8,abz9
693161,100,0.8,la04
693161,100,0.8,la03
693161,100,0.8,abz6
693161,100,0.8,la02
693161,100,0.8,abz5
693161,100,0.8,la01
693161,100,0.9,ft10
693161,100,0.9,abz7
693161,100,0.9,ft20
693161,100,0.9,abz9
693161,100,0.9,la04
693161,100,0.9,la03
693161,100,0.9,abz6
693161,100,0.9,la02
