seed,tabu_length,max_steps,longest_hold
929289,8,1000,1000,ft10
929289,8,1000,1000,abz7
929289,8,1000,1000,ft20
929289,8,1000,1000,abz9
929289,8,1000,1000,la04
929289,8,1000,1000,la03
929289,8,1000,1000,abz6
929289,8,1000,1000,la02
929289,8,1000,1000,abz5
929289,8,1000,1000,la01
63476,2,1000,500,ft10
63476,2,1000,500,abz7
63476,2,1000,500,ft20
63476,2,1000,500,abz9
63476,2,1000,500,la04
63476,2,1000,500,la03
63476,2,1000,500,abz6
63476,2,1000,500,la02
63476,2,1000,500,abz5
63476,2,1000,500,la01
63476,2,1000,1000,ft10
63476,2,1000,1000,abz7
63476,2,1000,1000,ft20
63476,2,1000,1000,abz9
63476,2,1000,1000,la04
63476,2,1000,1000,la03
63476,2,1000,1000,abz6
63476,2,1000,1000,la02
63476,2,1000,1000,abz5
63476,2,1000,1000,la01
63476,3,1000,500,ft10
63476,3,1000,500,abz7
63476,3,1000,500,ft20
63476,3,1000,500,abz9
63476,3,1000,500,la04
63476,3,1000,500,la03
63476,3,1000,500,abz6
63476,3,1000,500,la02
63476,3,1000,500,abz5
63476,3,1000,500,la01
63476,3,1000,1000,ft10
63476,3,1000,1000,abz7
63476,3,1000,1000,ft20
63476,3,1000,1000,abz9
63476,3,1000,1000,la04
63476,3,1000,1000,la03
63476,3,1000,1000,abz6
63476,3,1000,1000,la02
63476,3,1000,1000,abz5
63476,3,1000,1000,la01
63476,4,1000,500,ft10
63476,4,1000,500,abz7
63476,4,1000,500,ft20
63476,4,1000,500,abz9
63476,4,1000,500,la04
63476,4,1000,500,la03
63476,4,1000,500,abz6
63476,4,1000,500,la02
63476,4,1000,500,abz5
63476,4,1000,500,la01
63476,4,1000,1000,ft10
63476,4,1000,1000,abz7
63476,4,1000,1000,ft20
63476,4,1000,1000,abz9
63476,4,1000,1000,la04
63476,4,1000,1000,la03
63476,4,1000,1000,abz6
63476,4,1000,1000,la02
63476,4,1000,1000,abz5
63476,4,1000,1000,la01
63476,6,1000,500,ft10
63476,6,1000,500,abz7
63476,6,1000,500,ft20
63476,6,1000,500,abz9
63476,6,1000,500,la04
63476,6,1000,500,la03
63476,6,1000,500,abz6
63476,6,1000,500,la02
63476,6,1000,500,abz5
63476,6,1000,500,la01
63476,6,1000,1000,ft10
63476,6,1000,1000,abz7
63476,6,1000,1000,ft20
63476,6,1000,1000,abz9
63476,6,1000,1000,la04
63476,6,1000,1000,la03
63476,6,1000,1000,abz6
63476,6,1000,1000,la02
63476,6,1000,1000,abz5
63476,6,1000,1000,la01
63476,8,1000,500,ft10
63476,8,1000,500,abz7
63476,8,1000,500,ft20
63476,8,1000,500,abz9
63476,8,1000,500,la04
63476,8,1000,500,la03
63476,8,1000,500,abz6
63476,8,1000,500,la02
63476,8,1000,500,abz5
63476,8,1000,500,la01
63476,8,1000,1000,ft10
63476,8,1000,1000,abz7
63476,8,1000,1000,ft20
63476,8,1000,1000,abz9
63476,8,1000,1000,la04
63476,8,1000,1000,la03
63476,8,1000,1000,abz6
63476,8,1000,1000,la02
63476,8,1000,1000,abz5
63476,8,1000,1000,la01
640662,2,1000,500,ft10
640662,2,1000,500,abz7
640662,2,1000,500,ft20
640662,2,1000,500,abz9
640662,2,1000,500,la04
640662,2,1000,500,la03
640662,2,1000,500,abz6
640662,2,1000,500,la02
640662,2,1000,500,abz5
640662,2,1000,500,la01
640662,2,1000,1000,ft10
640662,2,1000,1000,abz7
640662,2,1000,1000,ft20
640662,2,1000,1000,abz9
640662,2,1000,1000,la04
640662,2,1000,1000,la03
640662,2,1000,1000,abz6
640662,2,1000,1000,la02
640662,2,1000,1000,abz5
640662,2,1000,1000,la01
640662,3,1000,500,ft10
640662,3,1000,500,abz7
640662,3,1000,500,ft20
640662,3,1000,500,abz9
640662,3,1000,500,la04
640662,3,1000,500,la03
640662,3,1000,500,abz6
640662,3,1000,500,la02
640662,3,1000,500,abz5
640662,3,1000,500,la01
640662,3,1000,1000,ft10
640662,3,1000,1000,abz7
640662,3,1000,1000,ft20
640662,3,1000,1000,abz9
640662,3,1000,1000,la04
640662,3,1000,1000,la03
640662,3,1000,1000,abz6
640662,3,1000,1000,la02
640662,3,1000,1000,abz5
640662,3,1000,1000,la01
640662,4,1000,500,ft10
640662,4,1000,500,abz7
640662,4,1000,500,ft20
640662,4,1000,500,abz9
640662,4,1000,500,la04
640662,4,1000,500,la03
640662,4,1000,500,abz6
640662,4,1000,500,la02
640662,4,1000,500,abz5
640662,4,1000,500,la01
640662,4,1000,1000,ft10
640662,4,1000,1000,abz7
640662,4,1000,1000,ft20
640662,4,1000,1000,abz9
640662,4,1000,1000,la04
640662,4,1000,1000,la03
640662,4,1000,1000,abz6
640662,4,1000,1000,la02
640662,4,1000,1000,abz5
640662,4,1000,1000,la01
640662,6,1000,500,ft10
640662,6,1000,500,abz7
640662,6,1000,500,ft20
640662,6,1000,500,abz9
640662,6,1000,500,la04
640662,6,1000,500,la03
640662,6,1000,500,abz6
640662,6,1000,500,la02
640662,6,1000,500,abz5
640662,6,1000,500,la01
640662,6,1000,1000,ft10
640662,6,1000,1000,abz7
640662,6,1000,1000,ft20
640662,6,1000,1000,abz9
640662,6,1000,1000,la04
640662,6,1000,1000,la03
640662,6,1000,1000,abz6
640662,6,1000,1000,la02
640662,6,1000,1000,abz5
640662,6,1000,1000,la01
640662,8,1000,500,ft10
640662,8,1000,500,abz7
640662,8,1000,500,ft20
640662,8,1000,500,abz9
640662,8,1000,500,la04
640662,8,1000,500,la03
640662,8,1000,500,abz6
640662,8,1000,500,la02
640662,8,1000,500,abz5
640662,8,1000,500,la01
640662,8,1000,1000,ft10
640662,8,1000,1000,abz7
640662,8,1000,1000,ft20
640662,8,1000,1000,abz9
640662,8,1000,1000,la04
640662,8,1000,1000,la03
640662,8,1000,1000,abz6
640662,8,1000,1000,la02
640662,8,1000,1000,abz5
640662,8,1000,1000,la01
753386,2,1000,500,ft10
753386,2,1000,500,abz7
753386,2,1000,500,ft20
753386,2,1000,500,abz9
753386,2,1000,500,la04
753386,2,1000,500,la03
753386,2,1000,500,abz6
753386,2,1000,500,la02
753386,2,1000,500,abz5
753386,2,1000,500,la01
753386,2,1000,1000,ft10
753386,2,1000,1000,abz7
753386,2,1000,1000,ft20
753386,2,1000,1000,abz9
753386,2,1000,1000,la04
753386,2,1000,1000,la03
753386,2,1000,1000,abz6
753386,2,1000,1000,la02
753386,2,1000,1000,abz5
753386,2,1000,1000,la01
753386,3,1000,500,ft10
753386,3,1000,500,abz7
753386,3,1000,500,ft20
753386,3,1000,500,abz9
753386,3,1000,500,la04
753386,3,1000,500,la03
753386,3,1000,500,abz6
753386,3,1000,500,la02
753386,3,1000,500,abz5
753386,3,1000,500,la01
753386,3,1000,1000,ft10
753386,3,1000,1000,abz7
753386,3,1000,1000,ft20
753386,3,1000,1000,abz9
753386,3,1000,1000,la04
753386,3,1000,1000,la03
753386,3,1000,1000,abz6
753386,3,1000,1000,la02
753386,3,1000,1000,abz5
753386,3,1000,1000,la01
753386,4,1000,500,ft10
753386,4,1000,500,abz7
753386,4,1000,500,ft20
753386,4,1000,500,abz9
753386,4,1000,500,la04
753386,4,1000,500,la03
753386,4,1000,500,abz6
753386,4,1000,500,la02
753386,4,1000,500,abz5
753386,4,1000,500,la01
753386,4,1000,1000,ft10
753386,4,1000,1000,abz7
753386,4,1000,1000,ft20
753386,4,1000,1000,abz9
753386,4,1000,1000,la04
753386,4,1000,1000,la03
753386,4,1000,1000,abz6
753386,4,1000,1000,la02
753386,4,1000,1000,abz5
753386,4,1000,1000,la01
753386,6,1000,500,ft10
753386,6,1000,500,abz7
753386,6,1000,500,ft20
753386,6,1000,500,abz9
753386,6,1000,500,la04
753386,6,1000,500,la03
753386,6,1000,500,abz6
753386,6,1000,500,la02
753386,6,1000,500,abz5
753386,6,1000,500,la01
753386,6,1000,1000,ft10
753386,6,1000,1000,abz7
753386,6,1000,1000,ft20
753386,6,1000,1000,abz9
753386,6,1000,1000,la04
753386,6,1000,1000,la03
753386,6,1000,1000,abz6
753386,6,1000,1000,la02
753386,6,1000,1000,abz5
753386,6,1000,1000,la01
753386,8,1000,500,ft10
753386,8,1000,500,abz7
753386,8,1000,500,ft20
753386,8,1000,500,abz9
753386,8,1000,500,la04
753386,8,1000,500,la03
753386,8,1000,500,abz6
753386,8,1000,500,la02
753386,8,1000,500,abz5
753386,8,1000,500,la01
753386,8,1000,1000,ft10
753386,8,1000,1000,abz7
753386,8,1000,1000,ft20
753386,8,1000,1000,abz9
753386,8,1000,1000,la04
753386,8,1000,1000,la03
753386,8,1000,1000,abz6
753386,8,1000,1000,la02
753386,8,1000,1000,abz5
753386,8,1000,1000,la01
317125,2,1000,500,ft10
317125,2,1000,500,abz7
317125,2,1000,500,ft20
317125,2,1000,500,abz9
317125,2,1000,500,la04
317125,2,1000,500,la03
317125,2,1000,500,abz6
317125,2,1000,500,la02
317125,2,1000,500,abz5
317125,2,1000,500,la01
317125,2,1000,1000,ft10
317125,2,1000,1000,abz7
317125,2,1000,1000,ft20
317125,2,1000,1000,abz9
317125,2,1000,1000,la04
317125,2,1000,1000,la03
317125,2,1000,1000,abz6
317125,2,1000,1000,la02
317125,2,1000,1000,abz5
317125,2,1000,1000,la01
317125,3,1000,500,ft10
317125,3,1000,500,abz7
317125,3,1000,500,ft20
317125,3,1000,500,abz9
317125,3,1000,500,la04
317125,3,1000,500,la03
317125,3,1000,500,abz6
317125,3,1000,500,la02
317125,3,1000,500,abz5
317125,3,1000,500,la01
317125,3,1000,1000,ft10
317125,3,1000,1000,abz7
317125,3,1000,1000,ft20
317125,3,1000,1000,abz9
317125,3,1000,1000,la04
317125,3,1000,1000,la03
317125,3,1000,1000,abz6
317125,3,1000,1000,la02
317125,3,1000,1000,abz5
317125,3,1000,1000,la01
317125,4,1000,500,ft10
317125,4,1000,500,abz7
317125,4,1000,500,ft20
317125,4,1000,500,abz9
317125,4,1000,500,la04
317125,4,1000,500,la03
317125,4,1000,500,abz6
317125,4,1000,500,la02
317125,4,1000,500,abz5
317125,4,1000,500,la01
317125,4,1000,1000,ft10
317125,4,1000,1000,abz7
317125,4,1000,1000,ft20
317125,4,1000,1000,abz9
317125,4,1000,1000,la04
317125,4,1000,1000,la03
317125,4,1000,1000,abz6
317125,4,1000,1000,la02
317125,4,1000,1000,abz5
317125,4,1000,1000,la01
317125,6,1000,500,ft10
317125,6,1000,500,abz7
317125,6,1000,500,ft20
317125,6,1000,500,abz9
317125,6,1000,500,la04
317125,6,1000,500,la03
317125,6,1000,500,abz6
317125,6,1000,500,la02
317125,6,1000,500,abz5
317125,6,1000,500,la01
317125,6,1000,1000,ft10
317125,6,1000,1000,abz7
317125,6,1000,1000,ft20
317125,6,1000,1000,abz9
317125,6,1000,1000,la04
317125,6,1000,1000,la03
317125,6,1000,1000,abz6
317125,6,1000,1000,la02
317125,6,1000,1000,abz5
317125,6,1000,1000,la01
317125,8,1000,500,ft10
317125,8,1000,500,abz7
317125,8,1000,500,ft20
317125,8,1000,500,abz9
317125,8,1000,500,la04
317125,8,1000,500,la03
317125,8,1000,500,abz6
317125,8,1000,500,la02
317125,8,1000,500,abz5
317125,8,1000,500,la01
317125,8,1000,1000,ft10
317125,8,1000,1000,abz7
317125,8,1000,1000,ft20
317125,8,1000,1000,abz9
317125,8,1000,1000,la04
317125,8,1000,1000,la03
317125,8,1000,1000,abz6
317125,8,1000,1000,la02
317125,8,1000,1000,abz5
317125,8,1000,1000,la01
637083,2,1000,500,ft10
637083,2,1000,500,abz7
637083,2,1000,500,ft20
637083,2,1000,500,abz9
637083,2,1000,500,la04
637083,2,1000,500,la03
637083,2,1000,500,abz6
637083,2,1000,500,la02
637083,2,1000,500,abz5
637083,2,1000,500,la01
637083,2,1000,1000,ft10
637083,2,1000,1000,abz7
637083,2,1000,1000,ft20
637083,2,1000,1000,abz9
637083,2,1000,1000,la04
637083,2,1000,1000,la03
637083,2,1000,1000,abz6
637083,2,1000,1000,la02
637083,2,1000,1000,abz5
637083,2,1000,1000,la01
637083,3,1000,500,ft10
637083,3,1000,500,abz7
637083,3,1000,500,ft20
637083,3,1000,500,abz9
637083,3,1000,500,la04
637083,3,1000,500,la03
637083,3,1000,500,abz6
637083,3,1000,500,la02
637083,3,1000,500,abz5
637083,3,1000,500,la01
637083,3,1000,1000,ft10
637083,3,1000,1000,abz7
637083,3,1000,1000,ft20
637083,3,1000,1000,abz9
637083,3,1000,1000,la04
637083,3,1000,1000,la03
637083,3,1000,1000,abz6
637083,3,1000,1000,la02
637083,3,1000,1000,abz5
637083,3,1000,1000,la01
637083,4,1000,500,ft10
637083,4,1000,500,abz7
637083,4,1000,500,ft20
637083,4,1000,500,abz9
637083,4,1000,500,la04
637083,4,1000,500,la03
637083,4,1000,500,abz6
637083,4,1000,500,la02
637083,4,1000,500,abz5
637083,4,1000,500,la01
637083,4,1000,1000,ft10
637083,4,1000,1000,abz7
637083,4,1000,1000,ft20
637083,4,1000,1000,abz9
637083,4,1000,1000,la04
637083,4,1000,1000,la03
637083,4,1000,1000,abz6
637083,4,1000,1000,la02
637083,4,1000,1000,abz5
637083,4,1000,1000,la01
637083,6,1000,500,ft10
637083,6,1000,500,abz7
637083,6,1000,500,ft20
637083,6,1000,500,abz9
637083,6,1000,500,la04
637083,6,1000,500,la03
637083,6,1000,500,abz6
637083,6,1000,500,la02
637083,6,1000,500,abz5
637083,6,1000,500,la01
637083,6,1000,1000,ft10
637083,6,1000,1000,abz7
637083,6,1000,1000,ft20
637083,6,1000,1000,abz9
637083,6,1000,1000,la04
637083,6,1000,1000,la03
637083,6,1000,1000,abz6
637083,6,1000,1000,la02
637083,6,1000,1000,abz5
637083,6,1000,1000,la01
637083,8,1000,500,ft10
637083,8,1000,500,abz7
637083,8,1000,500,ft20
637083,8,1000,500,abz9
637083,8,1000,500,la04
637083,8,1000,500,la03
637083,8,1000,500,abz6
637083,8,1000,500,la02
637083,8,1000,500,abz5
637083,8,1000,500,la01
637083,8,1000,1000,ft10
637083,8,1000,1000,abz7
637083,8,1000,1000,ft20
637083,8,1000,1000,abz9
637083,8,1000,1000,la04
637083,8,1000,1000,la03
637083,8,1000,1000,abz6
637083,8,1000,1000,la02
637083,8,1000,1000,abz5
637083,8,1000,1000,la01
97017,2,1000,500,ft10
97017,2,1000,500,abz7
97017,2,1000,500,ft20
97017,2,1000,500,abz9
97017,2,1000,500,la04
97017,2,1000,500,la03
97017,2,1000,500,abz6
97017,2,1000,500,la02
97017,2,1000,500,abz5
97017,2,1000,500,la01
97017,2,1000,1000,ft10
97017,2,1000,1000,abz7
97017,2,1000,1000,ft20
97017,2,1000,1000,abz9
97017,2,1000,1000,la04
97017,2,1000,1000,la03
97017,2,1000,1000,abz6
97017,2,1000,1000,la02
97017,2,1000,1000,abz5
97017,2,1000,1000,la01
97017,3,1000,500,ft10
97017,3,1000,500,abz7
97017,3,1000,500,ft20
97017,3,1000,500,abz9
97017,3,1000,500,la04
97017,3,1000,500,la03
97017,3,1000,500,abz6
97017,3,1000,500,la02
97017,3,1000,500,abz5
97017,3,1000,500,la01
97017,3,1000,1000,ft10
97017,3,1000,1000,abz7
97017,3,1000,1000,ft20
97017,3,1000,1000,abz9
97017,3,1000,1000,la04
97017,3,1000,1000,la03
97017,3,1000,1000,abz6
97017,3,1000,1000,la02
97017,3,1000,1000,abz5
97017,3,1000,1000,la01
97017,4,1000,500,ft10
97017,4,1000,500,abz7
97017,4,1000,500,ft20
97017,4,1000,500,abz9
97017,4,1000,500,la04
97017,4,1000,500,la03
97017,4,1000,500,abz6
97017,4,1000,500,la02
97017,4,1000,500,abz5
97017,4,1000,500,la01
97017,4,1000,1000,ft10
97017,4,1000,1000,abz7
97017,4,1000,1000,ft20
97017,4,1000,1000,abz9
97017,4,1000,1000,la04
97017,4,1000,1000,la03
97017,4,1000,1000,abz6
97017,4,1000,1000,la02
97017,4,1000,1000,abz5
97017,4,1000,1000,la01
97017,6,1000,500,ft10
97017,6,1000,500,abz7
97017,6,1000,500,ft20
97017,6,1000,500,abz9
97017,6,1000,500,la04
97017,6,1000,500,la03
97017,6,1000,500,abz6
97017,6,1000,500,la02
97017,6,1000,500,abz5
97017,6,1000,500,la01
97017,6,1000,1000,ft10
97017,6,1000,1000,abz7
97017,6,1000,1000,ft20
97017,6,1000,1000,abz9
97017,6,1000,1000,la04
97017,6,1000,1000,la03
97017,6,1000,1000,abz6
97017,6,1000,1000,la02
97017,6,1000,1000,abz5
97017,6,1000,1000,la01
97017,8,1000,500,ft10
97017,8,1000,500,abz7
97017,8,1000,500,ft20
97017,8,1000,500,abz9
97017,8,1000,500,la04
97017,8,1000,500,la03
97017,8,1000,500,abz6
97017,8,1000,500,la02
97017,8,1000,500,abz5
97017,8,1000,500,la01
97017,8,1000,1000,ft10
97017,8,1000,1000,abz7
97017,8,1000,1000,ft20
97017,8,1000,1000,abz9
97017,8,1000,1000,la04
97017,8,1000,1000,la03
97017,8,1000,1000,abz6
97017,8,1000,1000,la02
97017,8,1000,1000,abz5
97017,8,1000,1000,la01
409001,2,1000,500,ft10
409001,2,1000,500,abz7
409001,2,1000,500,ft20
409001,2,1000,500,abz9
409001,2,1000,500,la04
409001,2,1000,500,la03
409001,2,1000,500,abz6
409001,2,1000,500,la02
409001,2,1000,500,abz5
409001,2,1000,500,la01
409001,2,1000,1000,ft10
409001,2,1000,1000,abz7
409001,2,1000,1000,ft20
409001,2,1000,1000,abz9
409001,2,1000,1000,la04
409001,2,1000,1000,la03
409001,2,1000,1000,abz6
409001,2,1000,1000,la02
409001,2,1000,1000,abz5
409001,2,1000,1000,la01
409001,3,1000,500,ft10
409001,3,1000,500,abz7
409001,3,1000,500,ft20
409001,3,1000,500,abz9
409001,3,1000,500,la04
409001,3,1000,500,la03
409001,3,1000,500,abz6
409001,3,1000,500,la02
409001,3,1000,500,abz5
409001,3,1000,500,la01
409001,3,1000,1000,ft10
409001,3,1000,1000,abz7
409001,3,1000,1000,ft20
409001,3,1000,1000,abz9
409001,3,1000,1000,la04
409001,3,1000,1000,la03
409001,3,1000,1000,abz6
409001,3,1000,1000,la02
409001,3,1000,1000,abz5
409001,3,1000,1000,la01
409001,4,1000,500,ft10
409001,4,1000,500,abz7
409001,4,1000,500,ft20
409001,4,1000,500,abz9
409001,4,1000,500,la04
409001,4,1000,500,la03
409001,4,1000,500,abz6
409001,4,1000,500,la02
409001,4,1000,500,abz5
409001,4,1000,500,la01
409001,4,1000,1000,ft10
409001,4,1000,1000,abz7
409001,4,1000,1000,ft20
409001,4,1000,1000,abz9
409001,4,1000,1000,la04
409001,4,1000,1000,la03
409001,4,1000,1000,abz6
409001,4,1000,1000,la02
409001,4,1000,1000,abz5
409001,4,1000,1000,la01
409001,6,1000,500,ft10
409001,6,1000,500,abz7
409001,6,1000,500,ft20
409001,6,1000,500,abz9
409001,6,1000,500,la04
409001,6,1000,500,la03
409001,6,1000,500,abz6
409001,6,1000,500,la02
409001,6,1000,500,abz5
409001,6,1000,500,la01
409001,6,1000,1000,ft10
409001,6,1000,1000,abz7
409001,6,1000,1000,ft20
409001,6,1000,1000,abz9
409001,6,1000,1000,la04
409001,6,1000,1000,la03
409001,6,1000,1000,abz6
409001,6,1000,1000,la02
409001,6,1000,1000,abz5
409001,6,1000,1000,la01
409001,8,1000,500,ft10
409001,8,1000,500,abz7
409001,8,1000,500,ft20
409001,8,1000,500,abz9
409001,8,1000,500,la04
409001,8,1000,500,la03
409001,8,1000,500,abz6
409001,8,1000,500,la02
409001,8,1000,500,abz5
409001,8,1000,500,la01
409001,8,1000,1000,ft10
409001,8,1000,1000,abz7
409001,8,1000,1000,ft20
409001,8,1000,1000,abz9
409001,8,1000,1000,la04
409001,8,1000,1000,la03
409001,8,1000,1000,abz6
409001,8,1000,1000,la02
409001,8,1000,1000,abz5
409001,8,1000,1000,la01
14594,2,1000,500,ft10
14594,2,1000,500,abz7
14594,2,1000,500,ft20
14594,2,1000,500,abz9
14594,2,1000,500,la04
14594,2,1000,500,la03
14594,2,1000,500,abz6
14594,2,1000,500,la02
14594,2,1000,500,abz5
14594,2,1000,500,la01
14594,2,1000,1000,ft10
14594,2,1000,1000,abz7
14594,2,1000,1000,ft20
14594,2,1000,1000,abz9
14594,2,1000,1000,la04
14594,2,1000,1000,la03
14594,2,1000,1000,abz6
14594,2,1000,1000,la02
14594,2,1000,1000,abz5
14594,2,1000,1000,la01
14594,3,1000,500,ft10
14594,3,1000,500,abz7
14594,3,1000,500,ft20
14594,3,1000,500,abz9
14594,3,1000,500,la04
14594,3,1000,500,la03
14594,3,1000,500,abz6
14594,3,1000,500,la02
14594,3,1000,500,abz5
14594,3,1000,500,la01
14594,3,1000,1000,ft10
14594,3,1000,1000,abz7
14594,3,1000,1000,ft20
14594,3,1000,1000,abz9
14594,3,1000,1000,la04
14594,3,1000,1000,la03
14594,3,1000,1000,abz6
14594,3,1000,1000,la02
14594,3,1000,1000,abz5
14594,3,1000,1000,la01
14594,4,1000,500,ft10
14594,4,1000,500,abz7
14594,4,1000,500,ft20
14594,4,1000,500,abz9
14594,4,1000,500,la04
14594,4,1000,500,la03
14594,4,1000,500,abz6
14594,4,1000,500,la02
14594,4,1000,500,abz5
14594,4,1000,500,la01
14594,4,1000,1000,ft10
14594,4,1000,1000,abz7
14594,4,1000,1000,ft20
14594,4,1000,1000,abz9
14594,4,1000,1000,la04
14594,4,1000,1000,la03
14594,4,1000,1000,abz6
14594,4,1000,1000,la02
14594,4,1000,1000,abz5
14594,4,1000,1000,la01
14594,6,1000,500,ft10
14594,6,1000,500,abz7
14594,6,1000,500,ft20
14594,6,1000,500,abz9
14594,6,1000,500,la04
14594,6,1000,500,la03
14594,6,1000,500,abz6
14594,6,1000,500,la02
14594,6,1000,500,abz5
14594,6,1000,500,la01
14594,6,1000,1000,ft10
14594,6,1000,1000,abz7
14594,6,1000,1000,ft20
14594,6,1000,1000,abz9
14594,6,1000,1000,la04
14594,6,1000,1000,la03
14594,6,1000,1000,abz6
14594,6,1000,1000,la02
14594,6,1000,1000,abz5
14594,6,1000,1000,la01
14594,8,1000,500,ft10
14594,8,1000,500,abz7
14594,8,1000,500,ft20
14594,8,1000,500,abz9
14594,8,1000,500,la04
14594,8,1000,500,la03
14594,8,1000,500,abz6
14594,8,1000,500,la02
14594,8,1000,500,abz5
14594,8,1000,500,la01
14594,8,1000,1000,ft10
14594,8,1000,1000,abz7
14594,8,1000,1000,ft20
14594,8,1000,1000,abz9
14594,8,1000,1000,la04
14594,8,1000,1000,la03
14594,8,1000,1000,abz6
14594,8,1000,1000,la02
14594,8,1000,1000,abz5
14594,8,1000,1000,la01
792849,2,1000,500,ft10
792849,2,1000,500,abz7
792849,2,1000,500,ft20
792849,2,1000,500,abz9
792849,2,1000,500,la04
792849,2,1000,500,la03
792849,2,1000,500,abz6
792849,2,1000,500,la02
792849,2,1000,500,abz5
792849,2,1000,500,la01
792849,2,1000,1000,ft10
792849,2,1000,1000,abz7
792849,2,1000,1000,ft20
792849,2,1000,1000,abz9
792849,2,1000,1000,la04
792849,2,1000,1000,la03
792849,2,1000,1000,abz6
792849,2,1000,1000,la02
792849,2,1000,1000,abz5
792849,2,1000,1000,la01
792849,3,1000,500,ft10
792849,3,1000,500,abz7
792849,3,1000,500,ft20
792849,3,1000,500,abz9
792849,3,1000,500,la04
792849,3,1000,500,la03
792849,3,1000,500,abz6
792849,3,1000,500,la02
792849,3,1000,500,abz5
792849,3,1000,500,la01
792849,3,1000,1000,ft10
792849,3,1000,1000,abz7
792849,3,1000,1000,ft20
792849,3,1000,1000,abz9
792849,3,1000,1000,la04
792849,3,1000,1000,la03
792849,3,1000,1000,abz6
792849,3,1000,1000,la02
792849,3,1000,1000,abz5
792849,3,1000,1000,la01
792849,4,1000,500,ft10
792849,4,1000,500,abz7
792849,4,1000,500,ft20
792849,4,1000,500,abz9
792849,4,1000,500,la04
792849,4,1000,500,la03
792849,4,1000,500,abz6
792849,4,1000,500,la02
792849,4,1000,500,abz5
792849,4,1000,500,la01
792849,4,1000,1000,ft10
792849,4,1000,1000,abz7
792849,4,1000,1000,ft20
792849,4,1000,1000,abz9
792849,4,1000,1000,la04
792849,4,1000,1000,la03
792849,4,1000,1000,abz6
792849,4,1000,1000,la02
792849,4,1000,1000,abz5
792849,4,1000,1000,la01
792849,6,1000,500,ft10
792849,6,1000,500,abz7
792849,6,1000,500,ft20
792849,6,1000,500,abz9
792849,6,1000,500,la04
792849,6,1000,500,la03
792849,6,1000,500,abz6
792849,6,1000,500,la02
792849,6,1000,500,abz5
792849,6,1000,500,la01
792849,6,1000,1000,ft10
792849,6,1000,1000,abz7
792849,6,1000,1000,ft20
792849,6,1000,1000,abz9
792849,6,1000,1000,la04
792849,6,1000,1000,la03
792849,6,1000,1000,abz6
792849,6,1000,1000,la02
792849,6,1000,1000,abz5
792849,6,1000,1000,la01
792849,8,1000,500,ft10
792849,8,1000,500,abz7
792849,8,1000,500,ft20
792849,8,1000,500,abz9
792849,8,1000,500,la04
792849,8,1000,500,la03
792849,8,1000,500,abz6
792849,8,1000,500,la02
792849,8,1000,500,abz5
792849,8,1000,500,la01
792849,8,1000,1000,ft10
792849,8,1000,1000,abz7
792849,8,1000,1000,ft20
792849,8,1000,1000,abz9
792849,8,1000,1000,la04
792849,8,1000,1000,la03
792849,8,1000,1000,abz6
792849,8,1000,1000,la02
792849,8,1000,1000,abz5
792849,8,1000,1000,la01
791673,2,1000,500,ft10
791673,2,1000,500,abz7
791673,2,1000,500,ft20
791673,2,1000,500,abz9
791673,2,1000,500,la04
791673,2,1000,500,la03
791673,2,1000,500,abz6
791673,2,1000,500,la02
791673,2,1000,500,abz5
791673,2,1000,500,la01
791673,2,1000,1000,ft10
791673,2,1000,1000,abz7
791673,2,1000,1000,ft20
791673,2,1000,1000,abz9
791673,2,1000,1000,la04
791673,2,1000,1000,la03
791673,2,1000,1000,abz6
791673,2,1000,1000,la02
791673,2,1000,1000,abz5
791673,2,1000,1000,la01
791673,3,1000,500,ft10
791673,3,1000,500,abz7
791673,3,1000,500,ft20
791673,3,1000,500,abz9
791673,3,1000,500,la04
791673,3,1000,500,la03
791673,3,1000,500,abz6
791673,3,1000,500,la02
791673,3,1000,500,abz5
791673,3,1000,500,la01
791673,3,1000,1000,ft10
791673,3,1000,1000,abz7
791673,3,1000,1000,ft20
791673,3,1000,1000,abz9
791673,3,1000,1000,la04
791673,3,1000,1000,la03
791673,3,1000,1000,abz6
791673,3,1000,1000,la02
791673,3,1000,1000,abz5
791673,3,1000,1000,la01
791673,4,1000,500,ft10
791673,4,1000,500,abz7
791673,4,1000,500,ft20
791673,4,1000,500,abz9
791673,4,1000,500,la04
791673,4,1000,500,la03
791673,4,1000,500,abz6
791673,4,1000,500,la02
791673,4,1000,500,abz5
791673,4,1000,500,la01
791673,4,1000,1000,ft10
791673,4,1000,1000,abz7
791673,4,1000,1000,ft20
791673,4,1000,1000,abz9
791673,4,1000,1000,la04
791673,4,1000,1000,la03
791673,4,1000,1000,abz6
791673,4,1000,1000,la02
791673,4,1000,1000,abz5
791673,4,1000,1000,la01
791673,6,1000,500,ft10
791673,6,1000,500,abz7
791673,6,1000,500,ft20
791673,6,1000,500,abz9
791673,6,1000,500,la04
791673,6,1000,500,la03
791673,6,1000,500,abz6
791673,6,1000,500,la02
791673,6,1000,500,abz5
791673,6,1000,500,la01
791673,6,1000,1000,ft10
791673,6,1000,1000,abz7
791673,6,1000,1000,ft20
791673,6,1000,1000,abz9
791673,6,1000,1000,la04
791673,6,1000,1000,la03
791673,6,1000,1000,abz6
791673,6,1000,1000,la02
791673,6,1000,1000,abz5
791673,6,1000,1000,la01
791673,8,1000,500,ft10
