seed,pop_size,ngen,mut_rate,cross_rate
374240,500,1000,0.1,0.4,la02
374240,500,1000,0.1,0.4,abz5
374240,500,1000,0.1,0.4,la01
374240,500,1000,0.1,0.5,ft10
374240,500,1000,0.1,0.5,abz7
374240,500,1000,0.1,0.5,ft20
374240,500,1000,0.1,0.5,abz9
374240,500,1000,0.1,0.5,la04
374240,500,1000,0.1,0.5,la03
374240,500,1000,0.1,0.5,abz6
374240,500,1000,0.1,0.5,la02
374240,500,1000,0.1,0.5,abz5
374240,500,1000,0.1,0.5,la01
374240,500,1000,0.2,0.1,ft10
374240,500,1000,0.2,0.1,abz7
374240,500,1000,0.2,0.1,ft20
374240,500,1000,0.2,0.1,abz9
374240,500,1000,0.2,0.1,la04
374240,500,1000,0.2,0.1,la03
374240,500,1000,0.2,0.1,abz6
374240,500,1000,0.2,0.1,la02
374240,500,1000,0.2,0.1,abz5
374240,500,1000,0.2,0.1,la01
374240,500,1000,0.2,0.2,ft10
374240,500,1000,0.2,0.2,abz7
374240,500,1000,0.2,0.2,ft20
374240,500,1000,0.2,0.2,abz9
374240,500,1000,0.2,0.2,la04
374240,500,1000,0.2,0.2,la03
374240,500,1000,0.2,0.2,abz6
374240,500,1000,0.2,0.2,la02
374240,500,1000,0.2,0.2,abz5
374240,500,1000,0.2,0.2,la01
374240,500,1000,0.2,0.3,ft10
374240,500,1000,0.2,0.3,abz7
374240,500,1000,0.2,0.3,ft20
374240,500,1000,0.2,0.3,abz9
374240,500,1000,0.2,0.3,la04
374240,500,1000,0.2,0.3,la03
374240,500,1000,0.2,0.3,abz6
374240,500,1000,0.2,0.3,la02
374240,500,1000,0.2,0.3,abz5
374240,500,1000,0.2,0.3,la01
374240,500,1000,0.2,0.4,ft10
374240,500,1000,0.2,0.4,abz7
374240,500,1000,0.2,0.4,ft20
374240,500,1000,0.2,0.4,abz9
374240,500,1000,0.2,0.4,la04
374240,500,1000,0.2,0.4,la03
374240,500,1000,0.2,0.4,abz6
374240,500,1000,0.2,0.4,la02
374240,500,1000,0.2,0.4,abz5
374240,500,1000,0.2,0.4,la01
374240,500,1000,0.2,0.5,ft10
374240,500,1000,0.2,0.5,abz7
374240,500,1000,0.2,0.5,ft20
374240,500,1000,0.2,0.5,abz9
374240,500,1000,0.2,0.5,la04
374240,500,1000,0.2,0.5,la03
374240,500,1000,0.2,0.5,abz6
374240,500,1000,0.2,0.5,la02
374240,500,1000,0.2,0.5,abz5
374240,500,1000,0.2,0.5,la01
374240,500,1000,0.3,0.1,ft10
374240,500,1000,0.3,0.1,abz7
374240,500,1000,0.3,0.1,ft20
374240,500,1000,0.3,0.1,abz9
374240,500,1000,0.3,0.1,la04
374240,500,1000,0.3,0.1,la03
374240,500,1000,0.3,0.1,abz6
374240,500,1000,0.3,0.1,la02
374240,500,1000,0.3,0.1,abz5
374240,500,1000,0.3,0.1,la01
374240,500,1000,0.3,0.2,ft10
374240,500,1000,0.3,0.2,abz7
374240,500,1000,0.3,0.2,ft20
374240,500,1000,0.3,0.2,abz9
374240,500,1000,0.3,0.2,la04
374240,500,1000,0.3,0.2,la03
374240,500,1000,0.3,0.2,abz6
374240,500,1000,0.3,0.2,la02
374240,500,1000,0.3,0.2,abz5
374240,500,1000,0.3,0.2,la01
374240,500,1000,0.3,0.3,ft10
374240,500,1000,0.3,0.3,abz7
374240,500,1000,0.3,0.3,ft20
374240,500,1000,0.3,0.3,abz9
374240,500,1000,0.3,0.3,la04
374240,500,1000,0.3,0.3,la03
374240,500,1000,0.3,0.3,abz6
374240,500,1000,0.3,0.3,la02
374240,500,1000,0.3,0.3,abz5
374240,500,1000,0.3,0.3,la01
374240,500,1000,0.3,0.4,ft10
374240,500,1000,0.3,0.4,abz7
374240,500,1000,0.3,0.4,ft20
374240,500,1000,0.3,0.4,abz9
374240,500,1000,0.3,0.4,la04
374240,500,1000,0.3,0.4,la03
374240,500,1000,0.3,0.4,abz6
374240,500,1000,0.3,0.4,la02
374240,500,1000,0.3,0.4,abz5
374240,500,1000,0.3,0.4,la01
374240,500,1000,0.3,0.5,ft10
374240,500,1000,0.3,0.5,abz7
374240,500,1000,0.3,0.5,ft20
374240,500,1000,0.3,0.5,abz9
374240,500,1000,0.3,0.5,la04
374240,500,1000,0.3,0.5,la03
374240,500,1000,0.3,0.5,abz6
374240,500,1000,0.3,0.5,la02
374240,500,1000,0.3,0.5,abz5
374240,500,1000,0.3,0.5,la01
374240,500,1000,0.4,0.1,ft10
374240,500,1000,0.4,0.1,abz7
374240,500,1000,0.4,0.1,ft20
374240,500,1000,0.4,0.1,abz9
374240,500,1000,0.4,0.1,la04
374240,500,1000,0.4,0.1,la03
374240,500,1000,0.4,0.1,abz6
374240,500,1000,0.4,0.1,la02
374240,500,1000,0.4,0.1,abz5
374240,500,1000,0.4,0.1,la01
374240,500,1000,0.4,0.2,ft10
374240,500,1000,0.4,0.2,abz7
374240,500,1000,0.4,0.2,ft20
374240,500,1000,0.4,0.2,abz9
374240,500,1000,0.4,0.2,la04
374240,500,1000,0.4,0.2,la03
374240,500,1000,0.4,0.2,abz6
374240,500,1000,0.4,0.2,la02
374240,500,1000,0.4,0.2,abz5
374240,500,1000,0.4,0.2,la01
374240,500,1000,0.4,0.3,ft10
374240,500,1000,0.4,0.3,abz7
374240,500,1000,0.4,0.3,ft20
374240,500,1000,0.4,0.3,abz9
374240,500,1000,0.4,0.3,la04
374240,500,1000,0.4,0.3,la03
374240,500,1000,0.4,0.3,abz6
374240,500,1000,0.4,0.3,la02
374240,500,1000,0.4,0.3,abz5
374240,500,1000,0.4,0.3,la01
374240,500,1000,0.4,0.4,ft10
374240,500,1000,0.4,0.4,abz7
374240,500,1000,0.4,0.4,ft20
374240,500,1000,0.4,0.4,abz9
374240,500,1000,0.4,0.4,la04
374240,500,1000,0.4,0.4,la03
374240,500,1000,0.4,0.4,abz6
374240,500,1000,0.4,0.4,la02
374240,500,1000,0.4,0.4,abz5
374240,500,1000,0.4,0.4,la01
374240,500,1000,0.4,0.5,ft10
374240,500,1000,0.4,0.5,abz7
374240,500,1000,0.4,0.5,ft20
374240,500,1000,0.4,0.5,abz9
374240,500,1000,0.4,0.5,la04
374240,500,1000,0.4,0.5,la03
374240,500,1000,0.4,0.5,abz6
374240,500,1000,0.4,0.5,la02
374240,500,1000,0.4,0.5,abz5
374240,500,1000,0.4,0.5,la01
374240,500,1000,0.5,0.1,ft10
374240,500,1000,0.5,0.1,abz7
374240,500,1000,0.5,0.1,ft20
374240,500,1000,0.5,0.1,abz9
374240,500,1000,0.5,0.1,la04
374240,500,1000,0.5,0.1,la03
374240,500,1000,0.5,0.1,abz6
374240,500,1000,0.5,0.1,la02
374240,500,1000,0.5,0.1,abz5
374240,500,1000,0.5,0.1,la01
374240,500,1000,0.5,0.2,ft10
374240,500,1000,0.5,0.2,abz7
374240,500,1000,0.5,0.2,ft20
374240,500,1000,0.5,0.2,abz9
374240,500,1000,0.5,0.2,la04
374240,500,1000,0.5,0.2,la03
374240,500,1000,0.5,0.2,abz6
374240,500,1000,0.5,0.2,la02
374240,500,1000,0.5,0.2,abz5
374240,500,1000,0.5,0.2,la01
374240,500,1000,0.5,0.3,ft10
374240,500,1000,0.5,0.3,abz7
374240,500,1000,0.5,0.3,ft20
374240,500,1000,0.5,0.3,abz9
374240,500,1000,0.5,0.3,la04
374240,500,1000,0.5,0.3,la03
374240,500,1000,0.5,0.3,abz6
374240,500,1000,0.5,0.3,la02
374240,500,1000,0.5,0.3,abz5
374240,500,1000,0.5,0.3,la01
374240,500,1000,0.5,0.4,ft10
374240,500,1000,0.5,0.4,abz7
374240,500,1000,0.5,0.4,ft20
374240,500,1000,0.5,0.4,abz9
374240,500,1000,0.5,0.4,la04
374240,500,1000,0.5,0.4,la03
374240,500,1000,0.5,0.4,abz6
374240,500,1000,0.5,0.4,la02
374240,500,1000,0.5,0.4,abz5
374240,500,1000,0.5,0.4,la01
374240,500,1000,0.5,0.5,ft10
374240,500,1000,0.5,0.5,abz7
374240,500,1000,0.5,0.5,ft20
374240,500,1000,0.5,0.5,abz9
374240,500,1000,0.5,0.5,la04
374240,500,1000,0.5,0.5,la03
374240,500,1000,0.5,0.5,abz6
374240,500,1000,0.5,0.5,la02
374240,500,1000,0.5,0.5,abz5
374240,500,1000,0.5,0.5,la01
374240,1000,1000,0.1,0.1,ft10
374240,1000,1000,0.1,0.1,abz7
374240,1000,1000,0.1,0.1,ft20
374240,1000,1000,0.1,0.1,abz9
374240,1000,1000,0.1,0.1,la04
374240,1000,1000,0.1,0.1,la03
374240,1000,1000,0.1,0.1,abz6
374240,1000,1000,0.1,0.1,la02
374240,1000,1000,0.1,0.1,abz5
374240,1000,1000,0.1,0.1,la01
374240,1000,1000,0.1,0.2,ft10
374240,1000,1000,0.1,0.2,abz7
374240,1000,1000,0.1,0.2,ft20
374240,1000,1000,0.1,0.2,abz9
374240,1000,1000,0.1,0.2,la04
374240,1000,1000,0.1,0.2,la03
374240,1000,1000,0.1,0.2,abz6
374240,1000,1000,0.1,0.2,la02
374240,1000,1000,0.1,0.2,abz5
374240,1000,1000,0.1,0.2,la01
374240,1000,1000,0.1,0.3,ft10
374240,1000,1000,0.1,0.3,abz7
374240,1000,1000,0.1,0.3,ft20
374240,1000,1000,0.1,0.3,abz9
374240,1000,1000,0.1,0.3,la04
374240,1000,1000,0.1,0.3,la03
374240,1000,1000,0.1,0.3,abz6
374240,1000,1000,0.1,0.3,la02
374240,1000,1000,0.1,0.3,abz5
374240,1000,1000,0.1,0.3,la01
374240,1000,1000,0.1,0.4,ft10
374240,1000,1000,0.1,0.4,abz7
374240,1000,1000,0.1,0.4,ft20
374240,1000,1000,0.1,0.4,abz9
374240,1000,1000,0.1,0.4,la04
374240,1000,1000,0.1,0.4,la03
374240,1000,1000,0.1,0.4,abz6
374240,1000,1000,0.1,0.4,la02
374240,1000,1000,0.1,0.4,abz5
374240,1000,1000,0.1,0.4,la01
374240,1000,1000,0.1,0.5,ft10
374240,1000,1000,0.1,0.5,abz7
374240,1000,1000,0.1,0.5,ft20
374240,1000,1000,0.1,0.5,abz9
374240,1000,1000,0.1,0.5,la04
374240,1000,1000,0.1,0.5,la03
374240,1000,1000,0.1,0.5,abz6
374240,1000,1000,0.1,0.5,la02
374240,1000,1000,0.1,0.5,abz5
374240,1000,1000,0.1,0.5,la01
374240,1000,1000,0.2,0.1,ft10
374240,1000,1000,0.2,0.1,abz7
374240,1000,1000,0.2,0.1,ft20
374240,1000,1000,0.2,0.1,abz9
374240,1000,1000,0.2,0.1,la04
374240,1000,1000,0.2,0.1,la03
374240,1000,1000,0.2,0.1,abz6
374240,1000,1000,0.2,0.1,la02
374240,1000,1000,0.2,0.1,abz5
374240,1000,1000,0.2,0.1,la01
374240,1000,1000,0.2,0.2,ft10
374240,1000,1000,0.2,0.2,abz7
374240,1000,1000,0.2,0.2,ft20
374240,1000,1000,0.2,0.2,abz9
374240,1000,1000,0.2,0.2,la04
374240,1000,1000,0.2,0.2,la03
374240,1000,1000,0.2,0.2,abz6
374240,1000,1000,0.2,0.2,la02
374240,1000,1000,0.2,0.2,abz5
374240,1000,1000,0.2,0.2,la01
374240,1000,1000,0.2,0.3,ft10
374240,1000,1000,0.2,0.3,abz7
374240,1000,1000,0.2,0.3,ft20
374240,1000,1000,0.2,0.3,abz9
374240,1000,1000,0.2,0.3,la04
374240,1000,1000,0.2,0.3,la03
374240,1000,1000,0.2,0.3,abz6
374240,1000,1000,0.2,0.3,la02
374240,1000,1000,0.2,0.3,abz5
374240,1000,1000,0.2,0.3,la01
374240,1000,1000,0.2,0.4,ft10
374240,1000,1000,0.2,0.4,abz7
374240,1000,1000,0.2,0.4,ft20
374240,1000,1000,0.2,0.4,abz9
374240,1000,1000,0.2,0.4,la04
374240,1000,1000,0.2,0.4,la03
374240,1000,1000,0.2,0.4,abz6
374240,1000,1000,0.2,0.4,la02
374240,1000,1000,0.2,0.4,abz5
374240,1000,1000,0.2,0.4,la01
374240,1000,1000,0.2,0.5,ft10
374240,1000,1000,0.2,0.5,abz7
374240,1000,1000,0.2,0.5,ft20
374240,1000,1000,0.2,0.5,abz9
374240,1000,1000,0.2,0.5,la04
374240,1000,1000,0.2,0.5,la03
374240,1000,1000,0.2,0.5,abz6
374240,1000,1000,0.2,0.5,la02
374240,1000,1000,0.2,0.5,abz5
374240,1000,1000,0.2,0.5,la01
374240,1000,1000,0.3,0.1,ft10
374240,1000,1000,0.3,0.1,abz7
374240,1000,1000,0.3,0.1,ft20
374240,1000,1000,0.3,0.1,abz9
374240,1000,1000,0.3,0.1,la04
374240,1000,1000,0.3,0.1,la03
374240,1000,1000,0.3,0.1,abz6
374240,1000,1000,0.3,0.1,la02
374240,1000,1000,0.3,0.1,abz5
374240,1000,1000,0.3,0.1,la01
374240,1000,1000,0.3,0.2,ft10
374240,1000,1000,0.3,0.2,abz7
374240,1000,1000,0.3,0.2,ft20
374240,1000,1000,0.3,0.2,abz9
374240,1000,1000,0.3,0.2,la04
374240,1000,1000,0.3,0.2,la03
374240,1000,1000,0.3,0.2,abz6
374240,1000,1000,0.3,0.2,la02
374240,1000,1000,0.3,0.2,abz5
374240,1000,1000,0.3,0.2,la01
374240,1000,1000,0.3,0.3,ft10
374240,1000,1000,0.3,0.3,abz7
374240,1000,1000,0.3,0.3,ft20
374240,1000,1000,0.3,0.3,abz9
374240,1000,1000,0.3,0.3,la04
374240,1000,1000,0.3,0.3,la03
374240,1000,1000,0.3,0.3,abz6
374240,1000,1000,0.3,0.3,la02
374240,1000,1000,0.3,0.3,abz5
374240,1000,1000,0.3,0.3,la01
374240,1000,1000,0.3,0.4,ft10
374240,1000,1000,0.3,0.4,abz7
374240,1000,1000,0.3,0.4,ft20
374240,1000,1000,0.3,0.4,abz9
374240,1000,1000,0.3,0.4,la04
374240,1000,1000,0.3,0.4,la03
374240,1000,1000,0.3,0.4,abz6
374240,1000,1000,0.3,0.4,la02
374240,1000,1000,0.3,0.4,abz5
374240,1000,1000,0.3,0.4,la01
374240,1000,1000,0.3,0.5,ft10
374240,1000,1000,0.3,0.5,abz7
374240,1000,1000,0.3,0.5,ft20
374240,1000,1000,0.3,0.5,abz9
374240,1000,1000,0.3,0.5,la04
374240,1000,1000,0.3,0.5,la03
374240,1000,1000,0.3,0.5,abz6
374240,1000,1000,0.3,0.5,la02
374240,1000,1000,0.3,0.5,abz5
374240,1000,1000,0.3,0.5,la01
374240,1000,1000,0.4,0.1,ft10
374240,1000,1000,0.4,0.1,abz7
374240,1000,1000,0.4,0.1,ft20
374240,1000,1000,0.4,0.1,abz9
374240,1000,1000,0.4,0.1,la04
374240,1000,1000,0.4,0.1,la03
374240,1000,1000,0.4,0.1,abz6
374240,1000,1000,0.4,0.1,la02
374240,1000,1000,0.4,0.1,abz5
374240,1000,1000,0.4,0.1,la01
374240,1000,1000,0.4,0.2,ft10
374240,1000,1000,0.4,0.2,abz7
374240,1000,1000,0.4,0.2,ft20
374240,1000,1000,0.4,0.2,abz9
374240,1000,1000,0.4,0.2,la04
374240,1000,1000,0.4,0.2,la03
374240,1000,1000,0.4,0.2,abz6
374240,1000,1000,0.4,0.2,la02
374240,1000,1000,0.4,0.2,abz5
374240,1000,1000,0.4,0.2,la01
374240,1000,1000,0.4,0.3,ft10
374240,1000,1000,0.4,0.3,abz7
374240,1000,1000,0.4,0.3,ft20
374240,1000,1000,0.4,0.3,abz9
374240,1000,1000,0.4,0.3,la04
374240,1000,1000,0.4,0.3,la03
374240,1000,1000,0.4,0.3,abz6
374240,1000,1000,0.4,0.3,la02
374240,1000,1000,0.4,0.3,abz5
374240,1000,1000,0.4,0.3,la01
374240,1000,1000,0.4,0.4,ft10
374240,1000,1000,0.4,0.4,abz7
374240,1000,1000,0.4,0.4,ft20
374240,1000,1000,0.4,0.4,abz9
374240,1000,1000,0.4,0.4,la04
374240,1000,1000,0.4,0.4,la03
374240,1000,1000,0.4,0.4,abz6
374240,1000,1000,0.4,0.4,la02
374240,1000,1000,0.4,0.4,abz5
374240,1000,1000,0.4,0.4,la01
374240,1000,1000,0.4,0.5,ft10
374240,1000,1000,0.4,0.5,abz7
374240,1000,1000,0.4,0.5,ft20
374240,1000,1000,0.4,0.5,abz9
374240,1000,1000,0.4,0.5,la04
374240,1000,1000,0.4,0.5,la03
374240,1000,1000,0.4,0.5,abz6
374240,1000,1000,0.4,0.5,la02
374240,1000,1000,0.4,0.5,abz5
374240,1000,1000,0.4,0.5,la01
374240,1000,1000,0.5,0.1,ft10
374240,1000,1000,0.5,0.1,abz7
374240,1000,1000,0.5,0.1,ft20
374240,1000,1000,0.5,0.1,abz9
374240,1000,1000,0.5,0.1,la04
374240,1000,1000,0.5,0.1,la03
374240,1000,1000,0.5,0.1,abz6
374240,1000,1000,0.5,0.1,la02
374240,1000,1000,0.5,0.1,abz5
374240,1000,1000,0.5,0.1,la01
374240,1000,1000,0.5,0.2,ft10
374240,1000,1000,0.5,0.2,abz7
374240,1000,1000,0.5,0.2,ft20
374240,1000,1000,0.5,0.2,abz9
374240,1000,1000,0.5,0.2,la04
374240,1000,1000,0.5,0.2,la03
374240,1000,1000,0.5,0.2,abz6
374240,1000,1000,0.5,0.2,la02
374240,1000,1000,0.5,0.2,abz5
374240,1000,1000,0.5,0.2,la01
374240,1000,1000,0.5,0.3,ft10
374240,1000,1000,0.5,0.3,abz7
374240,1000,1000,0.5,0.3,ft20
374240,1000,1000,0.5,0.3,abz9
374240,1000,1000,0.5,0.3,la04
374240,1000,1000,0.5,0.3,la03
374240,1000,1000,0.5,0.3,abz6
374240,1000,1000,0.5,0.3,la02
374240,1000,1000,0.5,0.3,abz5
374240,1000,1000,0.5,0.3,la01
374240,1000,1000,0.5,0.4,ft10
374240,1000,1000,0.5,0.4,abz7
374240,1000,1000,0.5,0.4,ft20
374240,1000,1000,0.5,0.4,abz9
374240,1000,1000,0.5,0.4,la04
374240,1000,1000,0.5,0.4,la03
374240,1000,1000,0.5,0.4,abz6
374240,1000,1000,0.5,0.4,la02
374240,1000,1000,0.5,0.4,abz5
374240,1000,1000,0.5,0.4,la01
374240,1000,1000,0.5,0.5,ft10
374240,1000,1000,0.5,0.5,abz7
374240,1000,1000,0.5,0.5,ft20
374240,1000,1000,0.5,0.5,abz9
374240,1000,1000,0.5,0.5,la04
374240,1000,1000,0.5,0.5,la03
374240,1000,1000,0.5,0.5,abz6
374240,1000,1000,0.5,0.5,la02
374240,1000,1000,0.5,0.5,abz5
374240,1000,1000,0.5,0.5,la01
66368,100,1000,0.1,0.1,ft10
66368,100,1000,0.1,0.1,abz7
66368,100,1000,0.1,0.1,ft20
66368,100,1000,0.1,0.1,abz9
66368,100,1000,0.1,0.1,la04
66368,100,1000,0.1,0.1,la03
66368,100,1000,0.1,0.1,abz6
66368,100,1000,0.1,0.1,la02
66368,100,1000,0.1,0.1,abz5
66368,100,1000,0.1,0.1,la01
66368,100,1000,0.1,0.2,ft10
66368,100,1000,0.1,0.2,abz7
66368,100,1000,0.1,0.2,ft20
66368,100,1000,0.1,0.2,abz9
66368,100,1000,0.1,0.2,la04
66368,100,1000,0.1,0.2,la03
66368,100,1000,0.1,0.2,abz6
66368,100,1000,0.1,0.2,la02
66368,100,1000,0.1,0.2,abz5
66368,100,1000,0.1,0.2,la01
66368,100,1000,0.1,0.3,ft10
66368,100,1000,0.1,0.3,abz7
66368,100,1000,0.1,0.3,ft20
66368,100,1000,0.1,0.3,abz9
66368,100,1000,0.1,0.3,la04
66368,100,1000,0.1,0.3,la03
66368,100,1000,0.1,0.3,abz6
66368,100,1000,0.1,0.3,la02
66368,100,1000,0.1,0.3,abz5
66368,100,1000,0.1,0.3,la01
66368,100,1000,0.1,0.4,ft10
66368,100,1000,0.1,0.4,abz7
66368,100,1000,0.1,0.4,ft20
66368,100,1000,0.1,0.4,abz9
66368,100,1000,0.1,0.4,la04
66368,100,1000,0.1,0.4,la03
66368,100,1000,0.1,0.4,abz6
66368,100,1000,0.1,0.4,la02
66368,100,1000,0.1,0.4,abz5
66368,100,1000,0.1,0.4,la01
66368,100,1000,0.1,0.5,ft10
66368,100,1000,0.1,0.5,abz7
66368,100,1000,0.1,0.5,ft20
66368,100,1000,0.1,0.5,abz9
66368,100,1000,0.1,0.5,la04
66368,100,1000,0.1,0.5,la03
66368,100,1000,0.1,0.5,abz6
66368,100,1000,0.1,0.5,la02
66368,100,1000,0.1,0.5,abz5
66368,100,1000,0.1,0.5,la01
66368,100,1000,0.2,0.1,ft10
66368,100,1000,0.2,0.1,abz7
66368,100,1000,0.2,0.1,ft20
66368,100,1000,0.2,0.1,abz9
66368,100,1000,0.2,0.1,la04
66368,100,1000,0.2,0.1,la03
66368,100,1000,0.2,0.1,abz6
66368,100,1000,0.2,0.1,la02
66368,100,1000,0.2,0.1,abz5
66368,100,1000,0.2,0.1,la01
66368,100,1000,0.2,0.2,ft10
66368,100,1000,0.2,0.2,abz7
66368,100,1000,0.2,0.2,ft20
66368,100,1000,0.2,0.2,abz9
66368,100,1000,0.2,0.2,la04
66368,100,1000,0.2,0.2,la03
66368,100,1000,0.2,0.2,abz6
66368,100,1000,0.2,0.2,la02
66368,100,1000,0.2,0.2,abz5
66368,100,1000,0.2,0.2,la01
66368,100,1000,0.2,0.3,ft10
66368,100,1000,0.2,0.3,abz7
66368,100,1000,0.2,0.3,ft20
66368,100,1000,0.2,0.3,abz9
66368,100,1000,0.2,0.3,la04
66368,100,1000,0.2,0.3,la03
66368,100,1000,0.2,0.3,abz6
66368,100,1000,0.2,0.3,la02
66368,100,1000,0.2,0.3,abz5
66368,100,1000,0.2,0.3,la01
66368,100,1000,0.2,0.4,ft10
66368,100,1000,0.2,0.4,abz7
66368,100,1000,0.2,0.4,ft20
66368,100,1000,0.2,0.4,abz9
66368,100,1000,0.2,0.4,la04
66368,100,1000,0.2,0.4,la03
66368,100,1000,0.2,0.4,abz6
66368,100,1000,0.2,0.4,la02
66368,100,1000,0.2,0.4,abz5
66368,100,1000,0.2,0.4,la01
66368,100,1000,0.2,0.5,ft10
66368,100,1000,0.2,0.5,abz7
66368,100,1000,0.2,0.5,ft20
66368,100,1000,0.2,0.5,abz9
66368,100,1000,0.2,0.5,la04
66368,100,1000,0.2,0.5,la03
66368,100,1000,0.2,0.5,abz6
66368,100,1000,0.2,0.5,la02
66368,100,1000,0.2,0.5,abz5
66368,100,1000,0.2,0.5,la01
66368,100,1000,0.3,0.1,ft10
66368,100,1000,0.3,0.1,abz7
66368,100,1000,0.3,0.1,ft20
66368,100,1000,0.3,0.1,abz9
66368,100,1000,0.3,0.1,la04
66368,100,1000,0.3,0.1,la03
66368,100,1000,0.3,0.1,abz6
66368,100,1000,0.3,0.1,la02
66368,100,1000,0.3,0.1,abz5
66368,100,1000,0.3,0.1,la01
66368,100,1000,0.3,0.2,ft10
66368,100,1000,0.3,0.2,abz7
66368,100,1000,0.3,0.2,ft20
66368,100,1000,0.3,0.2,abz9
66368,100,1000,0.3,0.2,la04
66368,100,1000,0.3,0.2,la03
66368,100,1000,0.3,0.2,abz6
66368,100,1000,0.3,0.2,la02
66368,100,1000,0.3,0.2,abz5
66368,100,1000,0.3,0.2,la01
66368,100,1000,0.3,0.3,ft10
66368,100,1000,0.3,0.3,abz7
66368,100,1000,0.3,0.3,ft20
66368,100,1000,0.3,0.3,abz9
66368,100,1000,0.3,0.3,la04
66368,100,1000,0.3,0.3,la03
66368,100,1000,0.3,0.3,abz6
66368,100,1000,0.3,0.3,la02
66368,100,1000,0.3,0.3,abz5
66368,100,1000,0.3,0.3,la01
66368,100,1000,0.3,0.4,ft10
66368,100,1000,0.3,0.4,abz7
66368,100,1000,0.3,0.4,ft20
66368,100,1000,0.3,0.4,abz9
66368,100,1000,0.3,0.4,la04
66368,100,1000,0.3,0.4,la03
66368,100,1000,0.3,0.4,abz6
66368,100,1000,0.3,0.4,la02
66368,100,1000,0.3,0.4,abz5
66368,100,1000,0.3,0.4,la01
66368,100,1000,0.3,0.5,ft10
66368,100,1000,0.3,0.5,abz7
66368,100,1000,0.3,0.5,ft20
66368,100,1000,0.3,0.5,abz9
66368,100,1000,0.3,0.5,la04
66368,100,1000,0.3,0.5,la03
66368,100,1000,0.3,0.5,abz6
66368,100,1000,0.3,0.5,la02
66368,100,1000,0.3,0.5,abz5
66368,100,1000,0.3,0.5,la01
66368,100,1000,0.4,0.1,ft10
66368,100,1000,0.4,0.1,abz7
66368,100,1000,0.4,0.1,ft20
66368,100,1000,0.4,0.1,abz9
66368,100,1000,0.4,0.1,la04
66368,100,1000,0.4,0.1,la03
66368,100,1000,0.4,0.1,abz6
66368,100,1000,0.4,0.1,la02
66368,100,1000,0.4,0.1,abz5
66368,100,1000,0.4,0.1,la01
66368,100,1000,0.4,0.2,ft10
66368,100,1000,0.4,0.2,abz7
66368,100,1000,0.4,0.2,ft20
66368,100,1000,0.4,0.2,abz9
66368,100,1000,0.4,0.2,la04
66368,100,1000,0.4,0.2,la03
66368,100,1000,0.4,0.2,abz6
66368,100,1000,0.4,0.2,la02
66368,100,1000,0.4,0.2,abz5
66368,100,1000,0.4,0.2,la01
66368,100,1000,0.4,0.3,ft10
66368,100,1000,0.4,0.3,abz7
66368,100,1000,0.4,0.3,ft20
66368,100,1000,0.4,0.3,abz9
66368,100,1000,0.4,0.3,la04
66368,100,1000,0.4,0.3,la03
66368,100,1000,0.4,0.3,abz6
66368,100,1000,0.4,0.3,la02
66368,100,1000,0.4,0.3,abz5
66368,100,1000,0.4,0.3,la01
66368,100,1000,0.4,0.4,ft10
66368,100,1000,0.4,0.4,abz7
66368,100,1000,0.4,0.4,ft20
66368,100,1000,0.4,0.4,abz9
66368,100,1000,0.4,0.4,la04
66368,100,1000,0.4,0.4,la03
66368,100,1000,0.4,0.4,abz6
66368,100,1000,0.4,0.4,la02
66368,100,1000,0.4,0.4,abz5
66368,100,1000,0.4,0.4,la01
66368,100,1000,0.4,0.5,ft10
66368,100,1000,0.4,0.5,abz7
66368,100,1000,0.4,0.5,ft20
66368,100,1000,0.4,0.5,abz9
66368,100,1000,0.4,0.5,la04
66368,100,1000,0.4,0.5,la03
66368,100,1000,0.4,0.5,abz6
66368,100,1000,0.4,0.5,la02
66368,100,1000,0.4,0.5,abz5
66368,100,1000,0.4,0.5,la01
66368,100,1000,0.5,0.1,ft10
66368,100,1000,0.5,0.1,abz7
66368,100,1000,0.5,0.1,ft20
66368,100,1000,0.5,0.1,abz9
66368,100,1000,0.5,0.1,la04
66368,100,1000,0.5,0.1,la03
66368,100,1000,0.5,0.1,abz6
66368,100,1000,0.5,0.1,la02
66368,100,1000,0.5,0.1,abz5
66368,100,1000,0.5,0.1,la01
66368,100,1000,0.5,0.2,ft10
66368,100,1000,0.5,0.2,abz7
66368,100,1000,0.5,0.2,ft20
66368,100,1000,0.5,0.2,abz9
66368,100,1000,0.5,0.2,la04
66368,100,1000,0.5,0.2,la03
66368,100,1000,0.5,0.2,abz6
66368,100,1000,0.5,0.2,la02
66368,100,1000,0.5,0.2,abz5
66368,100,1000,0.5,0.2,la01
66368,100,1000,0.5,0.3,ft10
66368,100,1000,0.5,0.3,abz7
66368,100,1000,0.5,0.3,ft20
66368,100,1000,0.5,0.3,abz9
66368,100,1000,0.5,0.3,la04
66368,100,1000,0.5,0.3,la03
66368,100,1000,0.5,0.3,abz6
66368,100,1000,0.5,0.3,la02
66368,100,1000,0.5,0.3,abz5
66368,100,1000,0.5,0.3,la01
66368,100,1000,0.5,0.4,ft10
66368,100,1000,0.5,0.4,abz7
66368,100,1000,0.5,0.4,ft20
66368,100,1000,0.5,0.4,abz9
66368,100,1000,0.5,0.4,la04
66368,100,1000,0.5,0.4,la03
66368,100,1000,0.5,0.4,abz6
